name,url,category,status,description,sources,confidence,notes
10Web,10web.io,Builder / AI Web,main,AI website builder for WordPress-style production sites.,NITW,source_mentioned,
AICarousels,aicarousels.com,Design / Social,main,AI tool for LinkedIn and Instagram carousel creation.,NITW,source_mentioned,
AIxploria,aixploria.com,AI directory,main,Large directory of AI tools and categories.,PPLX,source_mentioned,
AlternativeTo.net,alternativeto.net,Discovery,main,Find alternatives to software and web services.,NITW,source_mentioned,
AnswerThePublic,answerthepublic.com,Search / SEO,main,Autocomplete and question-discovery tool.,NITW,source_mentioned,
arXiv,arxiv.org,Research / Open access,main,"Open repository for preprints, especially physics, math and CS.",NITW,source_mentioned,
Awesome OSINT,github.com/jivoi/awesome-osint,OSINT meta,main,Large GitHub collection of OSINT resources.,PPLX,source_mentioned,
Bardeen,bardeen.ai,Automation,main,Browser-native automation and workflow assistant.,NITW,source_mentioned,
Beautiful.ai,beautiful.ai,Presentation,main,AI-assisted presentation design.,NITW,source_mentioned,
BlackBox AI,blackbox.ai,Dev / AI coding,main,AI coding assistant and code explanation tool.,"NITW, PPLX",source_mentioned,
Bohrium,bohrium.com,Research AI,main,AI-for-science research workspace.,WFLOW,source_mentioned,
Bolt.new,bolt.new,Builder / Vibe coding,main,Browser-based app builder and prototyping tool.,WFLOW,source_mentioned,
Bookboon,bookboon.com,Books / Education,main,Free and paid textbooks/business e-books.,NITW,source_mentioned,
Brusheezy,brusheezy.com,Design assets,main,Brushes and visual design assets.,NITW,source_mentioned,
BuiltWith,builtwith.com,Tech stack lookup,main,Analyze which technologies a website uses.,NITW,source_mentioned,
CapCut,capcut.com,Video / Creator,main,Mobile/desktop video editor often used in creator workflows.,NITW,source_mentioned,
Cat Bounce,cat-bounce.com,Weird web,main,Absurd novelty site; harmless rabbit hole.,PPLX,source_mentioned,
Claude Code,anthropic.com/claude-code,Dev agent,main,Terminal-based coding agent; verify current official URL.,WFLOW,source_mentioned,
Cleanup.Pictures,cleanup.pictures,Image editing,main,AI object removal and image cleanup.,"NITW, PPLX",source_mentioned,
Code Beautify,codebeautify.org,Dev utility,main,"Format, validate and convert code/data snippets.","NITW, PPLX",source_mentioned,
ColorSpace,mycolor.space,Design / Color,main,Color palette and gradient generator.,"NITW, PPLX",source_mentioned,
Consensus,consensus.app,Research AI,main,Evidence-oriented academic search and synthesis tool.,WFLOW,source_mentioned,
CORE,core.ac.uk,Open access,main,Open-access paper aggregator.,"NITW, WFI",source_mentioned,
CVE List (MITRE),cve.mitre.org,Security reference,main,Official CVE vulnerability database.,PPLX,source_mentioned,
DaFont,dafont.com,Design / Fonts,main,Large font archive; check licenses per font.,NITW,source_mentioned,
Descript,descript.com,Audio / Video,main,Text-based audio and video editing.,NITW,source_mentioned,
diagrams.net / draw.io,diagrams.net,Diagramming,main,Browser-based diagram editor.,PPLX,source_mentioned,
Directory of Open Access Journals,doaj.org,Open access,main,Directory of peer-reviewed open-access journals.,NITW,source_mentioned,
Dora,dora.run,No-code web,main,Interactive/3D website builder and prototyping tool.,NITW,source_mentioned,
DOTOWN,dotown.maeda-design-room.net,Design assets,main,Retro pixel-art asset library.,NITW,source_mentioned,
Down For Everyone Or Just Me,downforeveryoneorjustme.com,Utility,main,Check whether a website is down globally or only for you.,WFI,source_mentioned,
Downsub,downsub.com,Video / Subtitles,main,Download subtitles/transcripts from video platforms.,"NITW, PPLX",source_mentioned,
Eagle App,en.eagle.cool,Asset management,main,Local creative asset organizer.,NITW,source_mentioned,
Earth Nullschool,earth.nullschool.net,Data visualization,main,Interactive weather/wind/ocean visualization.,PPLX,source_mentioned,
Eel Slap,eelslap.com,Weird web,main,Classic single-joke weird-web site.,PPLX,source_mentioned,
Elicit,elicit.com,Research AI,main,Literature review and structured paper extraction tool.,WFLOW,source_mentioned,
Endless Horse,endless.horse,Weird web,main,Classic endless-scroll web oddity.,PPLX,source_mentioned,
ExtendLM,extendlm.com,Knowledge management,main,NotebookLM enhancement/extension; verify current feature set.,WFLOW,source_mentioned,
Fathom,fathom.video,Meeting AI,main,Meeting recorder and AI summary tool.,WFLOW,source_mentioned,
Finanztip,finanztip.de,Finance education,main,Independent German personal-finance education.,NITW,source_mentioned,
FindNiche,findniche.com,Ad / Market research,main,E-commerce and ad intelligence for niche/product research.,PPLX,source_mentioned,
Fireflies.ai,fireflies.ai,Meeting AI,main,"Meeting transcription, summaries and action extraction.",WFLOW,source_mentioned,
FragDenStaat,fragdenstaat.de,Public records,main,German freedom-of-information request platform.,NITW,source_mentioned,
Free Design Resources,freedesignresources.net,Design assets,main,"Templates, mockups and design freebies.",NITW,source_mentioned,
Freepik,freepik.com,Design assets,main,Vector and illustration resource; check license terms.,"NITW, WFLOW",source_mentioned,
FutureMe,futureme.org,Weird utility,main,Send letters to your future self.,"NITW, WFI",source_mentioned,
Gamma,gamma.app,Presentation / Docs,main,AI-generated presentations/docs/web pages.,PPLX,source_mentioned,
Gistr.so,gistr.so,Knowledge management,main,NotebookLM-like knowledge tool with video/highlight workflows.,WFLOW,source_mentioned,
Google AI Studio,aistudio.google.com,AI dev,main,Browser IDE for Gemini API and prototypes.,PPLX,source_mentioned,
Google Scholar Legal / Patents,scholar.google.com,Legal / Patents,main,Legal opinions and patent search via Google Scholar.,NITW,source_mentioned,
Gumloop,gumloop.com,Automation,main,AI workflow and data-extraction automation.,WFLOW,source_mentioned,
HackerTyper,hackertyper.net,Weird web,main,Fake hacker typing simulator for fun.,V2,source_mentioned,
Have I Been Pwned,haveibeenpwned.com,Breach check,main,Check whether accounts appear in known data breaches.,"NITW, PPLX, WFI",source_mentioned,
InShot,inshot.com,Video / Creator,main,Mobile video editing app.,NITW,source_mentioned,
Internet Archive / Wayback Machine,archive.org/web,Archive,main,Historical web archive.,"NITW, PPLX",source_mentioned,
Jamie,meetjamie.ai,Meeting AI,main,Bot-free meeting notes and transcription.,WFLOW,source_mentioned,
Justia,justia.com,Legal research,main,Free legal database.,NITW,source_mentioned,
Legal Information Institute,law.cornell.edu,Legal research,main,Cornell legal information resources.,NITW,source_mentioned,
Lindy AI,lindy.ai,Automation / Agents,main,Natural-language AI automation agents.,WFLOW,source_mentioned,
LM Arena,lmarena.ai,AI model testing,main,Compare/test LLMs in a unified interface.,PPLX,source_mentioned,
Looka,looka.com,Branding,main,AI logo/branding generator.,NITW,source_mentioned,
Lovable,lovable.dev,Builder / Vibe coding,main,AI app builder with backend/integration workflows.,WFLOW,source_mentioned,
Make,make.com,Automation,main,Visual workflow automation platform.,"DRE, NITW, WFLOW",source_mentioned,
Microsoft Clarity,clarity.microsoft.com,Analytics,main,Free analytics/heatmap tool for web behaviour.,PPLX,source_mentioned,
MXToolbox,mxtoolbox.com,Mail/DNS diagnostics,main,"DNS, MX and blacklist diagnostic utilities.",PPLX,source_mentioned,
n8n,n8n.io,Automation,main,Open-source workflow automation.,"DRE, WFLOW",source_mentioned,
Namecheap Logo Maker,namecheap.com/logo-maker,Branding,main,Free/automated logo maker.,NITW,source_mentioned,
Napkin AI,napkin.ai,Knowledge / Ideation,main,Transforms ideas and notes into structured outputs/visuals.,PPLX,source_mentioned,
Neal.fun,neal.fun,Weird web,main,Interactive experiments and educational simulations.,PPLX,source_mentioned,
Ninite,ninite.com,Utility / Windows,main,Bulk installer for Windows apps.,"NITW, WFI",source_mentioned,
NotebookLM,notebooklm.google.com,Knowledge management,main,Source-grounded research notebook by Google.,"PPLX, WFLOW",source_mentioned,
Office of Law Revision Counsel,uscode.house.gov,Legal research,main,Official U.S. Code site.,NITW,source_mentioned,
Ollama,ollama.com,Local AI,main,Run local LLMs via CLI/API.,WFLOW,source_mentioned,
OMFG Dogs,omfgdogs.com,Weird web,main,Classic absurd web animation.,PPLX,source_mentioned,
Open Access Button,openaccessbutton.org,Open access,main,Find/request legal open versions of research.,"NITW, WFI",source_mentioned,
Open Library,openlibrary.org,Books / Library,main,Open editable library catalog and digital lending.,PPLX,source_mentioned,
OpenStax,openstax.org,Education / OER,main,Peer-reviewed open textbooks.,NITW,source_mentioned,
OSINT Directory,osintdirectory.com,OSINT meta,main,Directory of OSINT tools.,PPLX,source_mentioned,
OSINT Framework alt,osintframe.work,OSINT meta,main,OSINT click-tree domain cited in source.,PPLX,source_mentioned,
Otter.ai,otter.ai,Meeting AI,main,Meeting transcription and notes.,"PPLX, WFLOW",source_mentioned,
Patatap,patatap.com,Weird web,main,Keyboard-triggered sound and animation playground.,PPLX,source_mentioned,
Perplexity,perplexity.ai,Search / AI,main,Source-backed AI search.,"DRE, NITW, PPLX, WFLOW",source_mentioned,
Pexels,pexels.com,Media assets,main,Free stock photos and videos.,"NITW, WFI",source_mentioned,
Photopea,photopea.com,Image editing,main,Browser-based Photoshop-like editor.,NITW,source_mentioned,
Pixabay,pixabay.com,Media assets,main,Free stock media library.,NITW,source_mentioned,
Pointer Pointer,pointerpointer.com,Weird web,main,Shows photos pointing at your cursor.,PPLX,source_mentioned,
PrintFriendly,printfriendly.com,Utility / PDF,main,Clean print/PDF views of web pages; respect copyright/paywalls.,"PPLX, WFI",source_mentioned,
Project Gutenberg,gutenberg.org,Books / Public domain,main,Public-domain e-book library.,"NITW, WFI",source_mentioned,
PubMed Central,ncbi.nlm.nih.gov/pmc,Open access,main,Free biomedical and life-science full-text archive.,NITW,source_mentioned,
purple.com,purple.com,Weird web / Old web,main,Minimal old-web curiosity.,PPLX,source_mentioned,
QuillBot,quillbot.com,Writing AI,main,"Paraphrasing, grammar and writing tool.",NITW,source_mentioned,
Radio Garden,radio.garden,Map / Radio,main,Interactive globe of live radio stations.,"NITW, PPLX, WFI",source_mentioned,
Read AI,read.ai,Knowledge / Meeting AI,main,Meeting and enterprise knowledge assistant.,WFLOW,source_mentioned,
Remove.bg,remove.bg,Image editing,main,Automatic background removal.,PPLX,source_mentioned,
Replit Agent,replit.com,Dev / Agent,main,Cloud IDE and AI app builder.,V2,source_mentioned,
Scite,scite.ai,Research validation,main,Citation-context analysis and research validation.,WFLOW,source_mentioned,
Semantic Scholar,semanticscholar.org,Research search,main,AI-powered academic search engine.,WFLOW,source_mentioned,
Sourcetable,sourcetable.com,AI spreadsheet,main,AI spreadsheet/research/data cleaning tool.,PPLX,source_mentioned,
Splice,spliceapp.com,Video / Creator,main,Mobile video editing app.,NITW,source_mentioned,
SSL Labs SSL Test,ssllabs.com/ssltest,Security diagnostics,main,Analyze TLS/SSL configuration of websites.,PPLX,source_mentioned,
The Useless Web,theuselessweb.com,Weird web,main,Random gateway to absurd web experiences.,"PPLX, WFI",source_mentioned,
Thread Reader,threadreaderapp.com,Social / Reading,main,Unrolls X/Twitter threads into readable pages.,"NITW, PPLX",source_mentioned,
TinyWow,tinywow.com,Utility,main,Free online PDF/image/video/writing tools.,"NITW, PPLX",source_mentioned,
tldraw,tldraw.com,Whiteboard / Design,main,Collaborative whiteboard/infinite canvas.,PPLX,source_mentioned,
uBlock Origin,ublockorigin.com,Privacy / Browser,main,Open-source content blocker.,NITW,source_mentioned,
UniScribe,uniscribe.co,Transcription,main,Audio/video transcription and summarization.,WFLOW,source_mentioned,
Unpaywall,unpaywall.org,Open access,main,Finds legal open-access versions of papers.,"NITW, WFI",source_mentioned,
Unsplash,unsplash.com,Media assets,main,Free high-resolution photos; respect license terms.,"NITW, WFI",source_mentioned,
v0.dev,v0.dev,Builder / Frontend,main,AI-generated React/Tailwind UI components.,WFLOW,source_mentioned,
Vecteezy,vecteezy.com,Design assets,main,Vector graphics and design assets.,NITW,source_mentioned,
Vectorportal,vectorportal.com,Design assets,main,Free vector library.,NITW,source_mentioned,
Web Design Museum,webdesignmuseum.org,Internet museum,main,Archive of web design history.,V2,source_mentioned,
WindowSwap,window-swap.com,Weird web / Travel,main,Look through window videos from around the world.,V2,source_mentioned,
Windsurf,windsurf.com,Dev AI,main,AI code editor/agent environment; verify official current domain if needed.,WFLOW,source_mentioned,
WolframAlpha,wolframalpha.com,Knowledge engine,main,Computational knowledge engine.,NITW,source_mentioned,
Zombo.com,zombo.com,Old web / Weird,main,Classic absurd old-web experience.,PPLX,source_mentioned,
ZoomQuilt,zoomquilt.org,Weird web / Art,main,Infinite zoom collaborative artwork.,V2,source_mentioned,
10 Minute Mail,10minutemail.com,Privacy utility,caution,Disposable mail; do not use for abuse/fraud.,V2,source_mentioned,
AlienVault OTX,otx.alienvault.com,Security / Threat intel,caution,Community threat-intelligence exchange; defensive use only.,PPLX,source_mentioned,
Archive.is / ArchiveTools,archive.is,Archive,caution,"Web snapshot service; useful for preservation, risky when used to bypass paywalls.","NITW, PPLX",source_mentioned,
Archive.today,archive.today,Archive,caution,Web snapshot service; useful but should not be framed as paywall bypass.,V2,source_mentioned,
ARIN Whois,arin.net,OSINT / Registry,caution,IP allocation and registry lookup; use for legitimate research.,PPLX,source_mentioned,
BinaryEdge,binaryedge.io,Security search,caution,Internet scanning and exposure search; defensive use only.,V2,source_mentioned,
Burp Suite,portswigger.net/burp,Security training/tool,caution,Professional web security testing tool; authorized testing only.,PPLX,source_mentioned,
Censys,censys.io,Security search,caution,Internet-wide asset and certificate search; defensive use only.,PPLX,source_mentioned,
crt.sh,crt.sh,OSINT / Certificates,caution,Certificate transparency search; useful for subdomain discovery.,PPLX,source_mentioned,
DeHashed,dehashed.com,Breach OSINT,caution,Breach-data search; use only for defensive or authorized checks.,PPLX,source_mentioned,
ElevenLabs,elevenlabs.io,AI voice,caution,High-quality AI voice synthesis; label synthetic voice and avoid impersonation.,NITW,source_mentioned,
FOFA,fofa.info,Security search,caution,Cyberspace/asset search engine; defensive use only.,PPLX,source_mentioned,
FullHunt,fullhunt.io,Attack surface,caution,External asset monitoring; authorized use only.,PPLX,source_mentioned,
grep.app,grep.app,Code search,caution,Search public GitHub code; do not misuse exposed secrets.,PPLX,source_mentioned,
GreyNoise Visualizer,viz.greynoise.io,Threat intel,caution,Internet-noise and scanning-behaviour intelligence; defensive use only.,PPLX,source_mentioned,
Hack The Box,hackthebox.com,Security training,caution,Legal cyber labs and CTF-style training.,PPLX,source_mentioned,
Hybrid Analysis,hybrid-analysis.com,Malware analysis,caution,Malware sandbox and analysis; defensive use only.,PPLX,source_mentioned,
Intelligence X,intelx.io,OSINT / Leaks,caution,Search across leaks/archives/dark web; ethical use only.,PPLX,source_mentioned,
Kali Linux,kali.org,Security training/tool,caution,Pentest Linux distribution; authorized use only.,PPLX,source_mentioned,
LeakIX,leakix.net,Exposure search,caution,Search exposed services/leaks; defensive use only.,PPLX,source_mentioned,
Listnr AI,listnr.ai,AI voice,caution,AI text-to-speech and voiceover tool; disclose synthetic audio.,"NITW, PPLX",source_mentioned,
Lookyloo,lookyloo.circl.lu,Web forensics,caution,Visualize web page loading chains for phishing/tracker analysis.,PPLX,source_mentioned,
OSINT Industries,osint.industries,OSINT platform,caution,Commercial OSINT platform; sensitive but legitimate use.,PPLX,source_mentioned,
PortSwigger Web Security Academy,portswigger.net/web-security,Security training,caution,Free web security labs; authorized/educational use.,PPLX,source_mentioned,
SecurityTrails,securitytrails.com,OSINT / DNS,caution,DNS and domain intelligence; authorized use.,PPLX,source_mentioned,
SpiderFoot,spiderfoot.net,OSINT automation,caution,Automated recon tool; use only with authorization.,PPLX,source_mentioned,
Temp-Mail.org,temp-mail.org,Privacy utility,caution,Disposable email; do not use for fraud or abuse.,V2,source_mentioned,
This Person Does Not Exist,thispersondoesnotexist.com,AI / Weird,caution,AI-generated faces; avoid impersonation/misuse.,"NITW, WFI",source_mentioned,
TryHackMe,tryhackme.com,Security training,caution,Guided cyber labs and CTF training.,PPLX,source_mentioned,
urlscan.io,urlscan.io,Web forensics,caution,URL scanning and website behaviour analysis; defensive use only.,PPLX,source_mentioned,
VirusTotal,virustotal.com,Security diagnostics,caution,Scan files/URLs with many engines; do not upload sensitive/private files.,PPLX,source_mentioned,
ZoomEye,zoomeye.org,Security search,caution,Cyberspace search engine; defensive use only.,PPLX,source_mentioned,
16personalities,16personalities.com,Personality quiz,needs,"Mentioned via awesome-websites; weak fit, verify.",PPLX,source_mentioned,
2advanced Studios,2advanced.com,Web design history,needs,Retro web/design reference; verify current archival value.,PPLX,source_mentioned,
Awesome Websites,github.com,Weird web meta,needs,GitHub awesome-websites list mentioned but exact repository needs verification.,"NITW, PPLX, WFLOW",source_mentioned,
Beam,browser.engineering?,Browser / Productivity,needs,Mentioned as productivity browser/tool; exact URL and product identity need verification.,PPLX,source_mentioned,
BestUsefulWebsites,bestusefulwebsites.com,Meta list,needs,Collection of useful websites; verify current quality and link health.,PPLX,source_mentioned,
Comet Browser,perplexity.ai/comet,Browser / AI,needs,Perplexity browser mentioned in sources; verify availability/status.,PPLX,source_mentioned,
Decktopus,decktopus.com,Presentation,needs,AI presentation builder mentioned; verify current product/pricing.,PPLX,source_mentioned,
Glimpse,meetglimpse.com,Market research,needs,Trend/market research tool; verify exact URL/product status.,PPLX,source_mentioned,
Hercules.app,hercules.app,Builder / No-code,needs,No-code full-stack builder mentioned; verify current site and scope.,PPLX,source_mentioned,
Hitem3D,hitem3d.ai,3D AI,needs,AI 3D asset/prototyping tool; verify current product details.,WFLOW,source_mentioned,
Huxe AI,huxe.com,Audio AI,needs,AI radio/podcast app mentioned; exact official site needs verification.,WFLOW,source_mentioned,
Jabali Studio,jabali.ai,Game / AI builder,needs,AI-native game/app builder; verify current state.,WFLOW,source_mentioned,
Kilo Code,kilocode.ai,Dev AI,needs,AI coding tool mentioned; verify official domain/current status.,WFLOW,source_mentioned,
Magnific.ai,magnific.ai,Image AI,needs,High-end upscaling tool mentioned; verify current capabilities/licensing.,PPLX,source_mentioned,
OSINT Framework,osintframework.com,OSINT meta,needs,Common OSINT click-tree; exact active domain may need verification.,PPLX,source_mentioned,
PostFlow,postflow.com,Social media,needs,Social workflow tool mentioned; verify exact product.,WFLOW,source_mentioned,
Recall.ai,recall.ai,Knowledge graph,needs,Name conflicts exist; verify source intended product.,WFLOW,source_mentioned,
SelfManager.ai,selfmanager.ai,Productivity,needs,Date-based AI task manager mentioned; verify current site.,"DRE, PPLX",source_mentioned,
Smry.ai,smry.ai,Article summary,needs,AI article summarizer; verify current site and paywall implications.,NITW,source_mentioned,
Sticklight,sticklight.com,Builder / Web app,needs,AI app/site builder mentioned; verify current public product.,WFLOW,source_mentioned,
The Sukha,thesukha.co,Focus / Coworking,needs,Online coworking/focus environment; verify current service.,NITW,source_mentioned,
Tripo,tripo3d.ai,3D AI,needs,Image/text-to-3D tool; verify exact URL and terms.,WFLOW,source_mentioned,
Uptrends,uptrends.com,Monitoring,needs,Mentioned as monitoring/stock chatter; verify intended service.,PPLX,source_mentioned,
Workbeaver,workbeaver.ai,Automation,needs,Desktop automation assistant mentioned; verify exact site.,PPLX,source_mentioned,
Adobe Firefly,Kommerzielle Marken-Assets & Bildbearbeitung,"Rechtssicher (lizenziertes Training), tiefe Photoshop-Integration",backlog,"Rechtssicher (lizenziertes Training), tiefe Photoshop-Integration","NITW, WFLOW",source_extracted,table 7
Ahrefs,ahrefs.com,Market research,backlog,SEO and competitive research platform; useful but mainstream and paid.,PPLX,source_mentioned,
AI Video Cut,aivideocut.com,Video / Creator,backlog,Automated video cutting and repurposing tool; verify current product details.,NITW,source_mentioned,
AnythingLLM,anythingllm.com,Local AI / RAG,backlog,Local/server RAG workspace; not central to the weird-web list but useful.,WFLOW,source_mentioned,
AnythingLLM,Lokal (Desktop / Server),"Teams, Dokumenten-RAG und Multi-User-Zugriff",backlog,"Teams, Dokumenten-RAG und Multi-User-Zugriff",WFLOW,source_extracted,table 6
AppOmni,appomni.com,Governance / SaaS security,backlog,SaaS security governance platform; enterprise-focused.,WFLOW,source_mentioned,
Arc Browser,arc.net,Browser / Productivity,backlog,Workspace-oriented browser; useful but mainstream.,PPLX,source_mentioned,
Bohrium,Umfassendes Forschungs-Ökosystem,"All-in-One-Hub, Integration mit Labordaten und 140k Journalen",backlog,"All-in-One-Hub, Integration mit Labordaten und 140k Journalen",WFLOW,source_extracted,table 0
Bolt.new,Schnelle Full-Stack-Demos,Produktteams für schnelle Validierung im Browser,backlog,Produktteams für schnelle Validierung im Browser,WFLOW,source_extracted,table 3
Brick,getbrick.app,Focus / Productivity,backlog,Distraction blocker mentioned in productivity stacks; verify exact scope.,PPLX,source_mentioned,
Buffer,buffer.com,Social media,backlog,Social scheduler; useful but mainstream.,WFLOW,source_mentioned,
Buffer,Solopreneure & Simplizität,"Sehr sauberes, minimalistisches UI, exzellenter Gratis-Plan (3 Kanäle). Kostengünstig für Einzelanwender, wird aber teuer bei Skalierung. Keine Social-Listening-Tools.",backlog,"Sehr sauberes, minimalistisches UI, exzellenter Gratis-Plan (3 Kanäle). Kostengünstig für Einzelanwender, wird aber teuer bei Skalierung. Keine Social-Listening-Tools.",WFLOW,source_extracted,table 10
