name,url,category,status,description,sources,confidence,notes
BusyCal,busycal.com,Calendar / Productivity,backlog,Calendar/task tool; supporting workflow item.,PPLX,source_mentioned,
Canva AI / Canva,canva.com,Design,backlog,Accessible design and AI content platform; mainstream but useful.,V2,source_mentioned,
Canva AI 2.0,Schnelle Social-Media-Grafiken & Präsentationen,"Extrem zugänglich, Template-basiert, Team-Kollaboration",backlog,"Extrem zugänglich, Template-basiert, Team-Kollaboration",WFLOW,source_extracted,table 7
Capacities,capacities.io,Knowledge management,backlog,Object-based PKM tool; source mentions as thinking tool.,PPLX,source_mentioned,
ChatGPT,chatgpt.com,AI assistant,backlog,"General AI assistant; mainstream, useful as workflow component.","DRE, NITW, PPLX",source_mentioned,
Claude,claude.ai,AI assistant,backlog,"General AI assistant; mainstream, useful as workflow component.","DRE, PPLX, WFLOW",source_mentioned,
Claude Code,Terminal (CLI),Anthropic Ökosystem,backlog,Anthropic Ökosystem,WFLOW,source_extracted,table 4
ClickUp,clickup.com,Productivity,backlog,Work hub with AI features.,PPLX,source_mentioned,
Consensus,Evidenzbasierte Hypothesentests,"Ja/Nein-Metriken, Synthese von 200M+ Papern via Semantic Scholar",backlog,"Ja/Nein-Metriken, Synthese von 200M+ Papern via Semantic Scholar",WFLOW,source_extracted,table 0
Copy.ai,copy.ai,Writing / Marketing,backlog,AI marketing copy and email generation.,NITW,source_mentioned,
Cursor,VS Code Fork,"Proprietäres SaaS, beschränkte Modelle",backlog,"Proprietäres SaaS, beschränkte Modelle","DRE, PPLX, WFLOW",source_extracted,table 4
Cyble Vision / Titan,cyble.com,Threat intelligence,backlog,Enterprise threat-intelligence/dark-web monitoring.,NITW,source_mentioned,
Digitale Bildungsressourcen (Printables),"Lehrkräfte und Eltern kaufen massenhaft vorgefertigte Unterrichtsfolien, Arbeitsblätter und Planer auf Marktplätzen wie Teachers Pay Teachers (TpT) oder Etsy. Einmal erstellt, generieren sie passives Einkommen.","Canva, Beautiful.ai, ChatGPT, Freepik (Illustrationen).",backlog,"Canva, Beautiful.ai, ChatGPT, Freepik (Illustrationen).",NITW,source_extracted,table 2
Elicit,Systematische Literatur-Reviews,Spaltenbasierte Datenextraktion aus hunderten PDFs gleichzeitig,backlog,Spaltenbasierte Datenextraktion aus hunderten PDFs gleichzeitig,WFLOW,source_extracted,table 0
ExtendLM,Produktivitäts-Erweiterung für NotebookLM,"Ergänzt Ordnerstrukturen, RSS-Feeds, Bulk-Imports und YouTube-Verarbeitung direkt im Browser.",backlog,"Ergänzt Ordnerstrukturen, RSS-Feeds, Bulk-Imports und YouTube-Verarbeitung direkt im Browser.",WFLOW,source_extracted,table 1
Faceless TikTok / YouTube Automation,"Erstellung thematischer Kanäle (Finanzen, KI-News, Produktivität) ohne persönliche Präsenz. Monetarisierung erfolgt durch Agentur-Deals, Affiliate-Links oder Creator-Fonds (ca. 1-2 USD pro 1.000 Views).","CapCut (Schnitt), Listnr AI / ElevenLabs (Voiceovers), ChatGPT (Skripte).",backlog,"CapCut (Schnitt), Listnr AI / ElevenLabs (Voiceovers), ChatGPT (Skripte).",NITW,source_extracted,table 2
Fathom,Vertriebs- & Sales-Meetings,Exzellente CRM-Integration und Highlight-Extraktion für Solo-Nutzer (Kostenfreie Basisversion).,backlog,Exzellente CRM-Integration und Highlight-Extraktion für Solo-Nutzer (Kostenfreie Basisversion).,WFLOW,source_extracted,table 2
Featherless AI,featherless.ai,Model hosting,backlog,Cloud access to open models; verify current terms.,WFLOW,source_mentioned,
Featherless AI,Cloud (Serverless),"Power-User, die lokale Hardware-Limits umgehen wollen",backlog,"Power-User, die lokale Hardware-Limits umgehen wollen",WFLOW,source_extracted,table 6
FeedHive,feedhive.com,Social media,backlog,AI-assisted social content scheduler.,WFLOW,source_mentioned,
FeedHive,KI-gestützte Content-Kreation & Automatisierung,"Tief integrierter KI-Schreibassistent, Flux-Pro-Bildgenerierung, automatisches Content-Recycling und Trigger-basierte Auto-Kommentare bei hohem Engagement.",backlog,"Tief integrierter KI-Schreibassistent, Flux-Pro-Bildgenerierung, automatisches Content-Recycling und Trigger-basierte Auto-Kommentare bei hohem Engagement.",WFLOW,source_extracted,table 10
Figma AI,figma.com,Design,backlog,AI features inside Figma; mainstream but useful.,WFLOW,source_mentioned,
Figma AI,UI/UX-Prototyping & Design-Systeme,"Generiert Interface-Komponenten, verbindet Design mit Code",backlog,"Generiert Interface-Komponenten, verbindet Design mit Code",WFLOW,source_extracted,table 7
Fireflies.ai,Automatisierte CRM-Aufgaben-Extraktion,"Nimmt als virtueller ""Bot"" am Call teil, analysiert Sprache, erstellt direkt Jira/Salesforce-Tickets.",backlog,"Nimmt als virtueller ""Bot"" am Call teil, analysiert Sprache, erstellt direkt Jira/Salesforce-Tickets.",WFLOW,source_extracted,table 2
Flatma,Möbeldesign & Konstruktion,"Generiert aus Text Blaupausen, 3D-Modelle und exakte Schnittpläne für die reale Holzverarbeitung.",backlog,"Generiert aus Text Blaupausen, 3D-Modelle und exakte Schnittpläne für die reale Holzverarbeitung.",WFLOW,source_extracted,table 9
Gistr.so,Hybride Struktur (Notion trifft NotebookLM),"Exzellent für YouTube-Extraktion (""Moments""), visuelles Highlighting und Block-basierte Notizen.",backlog,"Exzellent für YouTube-Extraktion (""Moments""), visuelles Highlighting und Block-basierte Notizen.",WFLOW,source_extracted,table 1
GitHub Copilot,github.com/features/copilot,Dev AI,backlog,Mainstream AI coding assistant; supporting entry.,WFLOW,source_mentioned,
GitHub Copilot,Plugin (Universal),Enterprise / Microsoft,backlog,Enterprise / Microsoft,WFLOW,source_extracted,table 4
Gumloop,"Marketing, Daten-Extraktion","Visuelles Browser-Scraping, Drag-and-Drop KI-Logik",backlog,"Visuelles Browser-Scraping, Drag-and-Drop KI-Logik",WFLOW,source_extracted,table 5
Hitem3D,High-Res Hardware-Prototyping,Generiert extrem hochauflösende Meshes (1536³) für detaillierte Miniaturen oder Hardware-Teile.,backlog,Generiert extrem hochauflösende Meshes (1536³) für detaillierte Miniaturen oder Hardware-Teile.,WFLOW,source_extracted,table 9
Hunter.io,hunter.io,E-Mail-Extraktion / B2B-Vertrieb,backlog,E-Mail-Extraktion / B2B-Vertrieb,"NITW, PPLX",source_extracted,table 3
Huxe AI,Interaktiver KI-Audio-Podcast,"Generiert Audio aus Nachrichten/Kalendern, das durch verbale Befehle in Echtzeit unterbrochen und angepasst werden kann.",backlog,"Generiert Audio aus Nachrichten/Kalendern, das durch verbale Befehle in Echtzeit unterbrochen und angepasst werden kann.",WFLOW,source_extracted,table 2
Hyper-Nischen Blogs & Affiliate-Marketing,"Anstatt breite Themen (z.B. „Die besten KI-Tools“) zu behandeln, fokussieren sich erfolgreiche Publisher auf extrem spezifische, unerschlossene Lücken (z.B. „Reise-Intelligenz und Routenplanung für unbekannte osteuropäische Nischen-Städte“).","10Web (Hosting), CopyAI (Texting), Hunter.io (Backlink-Outreach).",backlog,"10Web (Hosting), CopyAI (Texting), Hunter.io (Backlink-Outreach).",NITW,source_extracted,table 2
Jabali Studio,2D/3D Game Engine (KI-Nativ),"Integriert Code-Generierung, Asset-Kreation und Logic-Scripting in einer Plattform (Godot/Phaser Support).",backlog,"Integriert Code-Generierung, Asset-Kreation und Logic-Scripting in einer Plattform (Godot/Phaser Support).",WFLOW,source_extracted,table 9
Jamie,Maximaler Datenschutz & Bot-frei,"Arbeitet lokal/offline, generiert keine störenden Meeting-Bots. DSGVO-konform.",backlog,"Arbeitet lokal/offline, generiert keine störenden Meeting-Bots. DSGVO-konform.",WFLOW,source_extracted,table 2
Kilo Code,VS Code / JetBrains / CLI,"Open Source (Apache-2.0), BYOK",backlog,"Open Source (Apache-2.0), BYOK",WFLOW,source_extracted,table 4
Kling AI,klingai.com,Video AI,backlog,AI video model/tool; verify availability and rights.,WFLOW,source_mentioned,
Kling AI (3.0),Narrative Storyboards & Charakter,"6-Shot-Szenen, natives Lip-Sync, herausragende Kohärenz",backlog,"6-Shot-Szenen, natives Lip-Sync, herausragende Kohärenz",WFLOW,source_extracted,table 8
Lightroom Mobile,adobe.com/products/photoshop-lightroom,Photo editing,backlog,Mainstream photo editing app; supporting tool.,NITW,source_mentioned,
Lindy AI,"Support, Vertrieb","Natürliche Sprache, parallele ""Agent Swarms""",backlog,"Natürliche Sprache, parallele ""Agent Swarms""",WFLOW,source_extracted,table 5
Listnr AI,listnr.tech,Text-to-Speech & Podcast-Audio,backlog,Text-to-Speech & Podcast-Audio,"NITW, PPLX",source_extracted,table 3
LM Studio,lmstudio.ai,Local AI,backlog,Desktop app for local LLM experimentation.,WFLOW,source_mentioned,
LM Studio,Lokal (Desktop GUI),"Einsteiger, die Modelle schnell testen wollen",backlog,"Einsteiger, die Modelle schnell testen wollen",WFLOW,source_extracted,table 6
Lovable,Full-Stack-Prototyping & MVPs,Nicht-technische Gründer,backlog,Nicht-technische Gründer,WFLOW,source_extracted,table 3
Luma Dream Machine,lumalabs.ai,Video AI,backlog,AI video generation; verify current model/terms.,WFLOW,source_mentioned,
Luma Dream Machine,Social Media (TikTok/Reels),"Extrem schnell (120 Frames in 120s), hochdynamisch",backlog,"Extrem schnell (120 Frames in 120s), hochdynamisch",WFLOW,source_extracted,table 8
Make,Komplexe Operations,"Visuelle Daten-Transformation, Verzweigungen",backlog,"Visuelle Daten-Transformation, Verzweigungen","DRE, NITW, WFLOW",source_extracted,table 5
Market research stacks,various,Market research,backlog,"Generic cluster: Semrush, Ahrefs, Glimpse, Microsoft Clarity.",V2,source_mentioned,
Meshy,meshy.ai,3D AI,backlog,Text/image-to-3D asset tool; verify terms.,WFLOW,source_mentioned,
Meshy (AI),3D-Druck & Game Assets,"Text-to-3D mit perfekter Topologie. 97% Slicer-Pass-Rate, direkter Export via 3MF für Bambu Lab Drucker.",backlog,"Text-to-3D mit perfekter Topologie. 97% Slicer-Pass-Rate, direkter Export via 3MF für Bambu Lab Drucker.",WFLOW,source_extracted,table 9
Midjourney,midjourney.com,Image AI,backlog,AI image generation; mainstream and paid.,WFLOW,source_mentioned,
Midjourney (V7),Visuelle Ideation & Art Direction,"Unerreichte künstlerische Ästhetik, filmischer Look",backlog,"Unerreichte künstlerische Ästhetik, filmischer Look",WFLOW,source_extracted,table 7
Mixpost,mixpost.app,Social media / Self-hosting,backlog,Self-hosted social media scheduler.,WFLOW,source_mentioned,
Mixpost,Datenhoheit & Self-Hosting,Open-Source-Plattform. Einmalzahlung ohne monatliche SaaS-Gebühren. Volle Kontrolle über Kundendaten. Erfordert technische Einrichtung (Docker/Laravel).,backlog,Open-Source-Plattform. Einmalzahlung ohne monatliche SaaS-Gebühren. Volle Kontrolle über Kundendaten. Erfordert technische Einrichtung (Docker/Laravel).,WFLOW,source_extracted,table 10
n8n,"Entwickler, Dateningenieure","Visualer Node-Editor, Custom Code, Open Source",backlog,"Visualer Node-Editor, Custom Code, Open Source","DRE, WFLOW",source_extracted,table 5
Nanobanana Pro,Akademische & Business-Infografiken,Sehr hohe Konsistenz bei Vektorgrafiken und Charts,backlog,Sehr hohe Konsistenz bei Vektorgrafiken und Charts,WFLOW,source_extracted,table 7
NotebookLM,Quellenbasierte Synthese ohne Halluzinationen,Erfordert manuelle Kuration von Quellen; generiert hochqualitative Audio-Podcasts und Reporte.,backlog,Erfordert manuelle Kuration von Quellen; generiert hochqualitative Audio-Podcasts und Reporte.,"PPLX, WFLOW",source_extracted,table 1
Notion,notion.so,Workspace,backlog,Workspace/databases/AI; mainstream but useful.,"DRE, NITW, WFLOW",source_mentioned,
Notion AI,All-in-One Workspace mit Datenbanken,Kombiniert Textgenerierung mit relationalen Datenbanken für Projektmanagement und Wikis.,backlog,Kombiniert Textgenerierung mit relationalen Datenbanken für Projektmanagement und Wikis.,"NITW, WFLOW",source_extracted,table 1
Obsidian,obsidian.md,Knowledge management,backlog,Local-first notes and graph view.,"DRE, PPLX",source_mentioned,
Ollama,Lokal (CLI / API),"Entwickler, die leichte Modelle skripten wollen",backlog,"Entwickler, die leichte Modelle skripten wollen",WFLOW,source_extracted,table 6
Otter.ai,Live-Kollaboration in Meetings,"Bietet Live-Untertitelung (z.B. in Zoom) für alle Teilnehmer, schwächelt bei überlappenden Stimmen.",backlog,"Bietet Live-Untertitelung (z.B. in Zoom) für alle Teilnehmer, schwächelt bei überlappenden Stimmen.","PPLX, WFLOW",source_extracted,table 2
Papers with Code,paperswithcode.com,Research / AI,backlog,Links ML papers to code; added as adjacent candidate.,V2,source_mentioned,
Perplexity (Pro),Allgemeine KI-Recherche,Echtzeit-Websuche mit Inline-Zitationen aus dem offenen Internet,backlog,Echtzeit-Websuche mit Inline-Zitationen aus dem offenen Internet,WFLOW,source_extracted,table 0
Pika (2.x),Visuelle Spezialeffekte,"First/Last-Frame-Locking (""Pikaframes""), Stop-Motion-Stil",backlog,"First/Last-Frame-Locking (""Pikaframes""), Stop-Motion-Stil",WFLOW,source_extracted,table 8
PostFlow,Team-Kollaboration & Freigaben (Agency Focus),"Bietet unbegrenzte, kostenlose Team-Sitze. Fokus liegt auf Genehmigungs-Workflows (""Approvals"") mit Kunden, visuellem Planungskalender und Live-Vorschau. Verzicht auf überladene KI-Funktionen zugunsten von Simplizität.",backlog,"Bietet unbegrenzte, kostenlose Team-Sitze. Fokus liegt auf Genehmigungs-Workflows (""Approvals"") mit Kunden, visuellem Planungskalender und Live-Vorschau. Verzicht auf überladene KI-Funktionen zugunsten von Simplizität.",WFLOW,source_extracted,table 10
Raycast,raycast.com,Productivity,backlog,macOS launcher/AI command system.,PPLX,source_mentioned,
Read AI,Plattformübergreifender Unternehmensgraph,"Vernetzt Metadaten aus E-Mails, Slack, Dokumenten und Meetings automatisch im Hintergrund.",backlog,"Vernetzt Metadaten aus E-Mails, Slack, Dokumenten und Meetings automatisch im Hintergrund.",WFLOW,source_extracted,table 1
Recall.ai,"Passiver, automatischer Wissensgraph","Speichert Inhalte direkt via Browser, kategorisiert semantisch ohne Ordnerzwang.",backlog,"Speichert Inhalte direkt via Browser, kategorisiert semantisch ohne Ordnerzwang.",WFLOW,source_extracted,table 1
Reddit Ghostwriting & Seeding,"Agenturen bezahlen Nutzer für das Verfassen von organisch wirkenden Posts, Kommentaren und die verdeckte Platzierung von Marken in spezifischen Subreddits, um authentische Konversationen zu simulieren und den Algorithmus zu manipulieren.",Gealterte Reddit-Accounts mit hoher Karma-Historie.,backlog,Gealterte Reddit-Accounts mit hoher Karma-Historie.,NITW,source_extracted,table 2
Reflect,reflect.app,Knowledge management,backlog,PKM tool with AI/backlinks/calendar.,"PPLX, WFI",source_mentioned,
Replit (Agent),Skalierbare Enterprise-Apps,"Entwickler, die in einer vollwertigen IDE lernen und shippen wollen",backlog,"Entwickler, die in einer vollwertigen IDE lernen und shippen wollen",WFLOW,source_extracted,table 3
Rosebud AI,Spieleentwicklung & Visuals,"Stark bei der Generierung von 2D-Sprites, Pixel-Art und stilisierten Assets für Indie-Games.",backlog,"Stark bei der Generierung von 2D-Sprites, Pixel-Art und stilisierten Assets für Indie-Games.",WFLOW,source_extracted,table 9
Runway,runwayml.com,Video AI,backlog,AI video platform; mainstream creator tool.,WFLOW,source_mentioned,
Runway (Gen-4.5),Kommerzielle Werbeproduktionen,"Granulare Kamerakontrolle, Image-to-Video, Charakter-Konsistenz",backlog,"Granulare Kamerakontrolle, Image-to-Video, Charakter-Konsistenz",WFLOW,source_extracted,table 8
Scite,Zitationskontext-Analyse,"Klassifizierung von 1,2 Milliarden Zitationen (unterstützend/widersprechend)",backlog,"Klassifizierung von 1,2 Milliarden Zitationen (unterstützend/widersprechend)",WFLOW,source_extracted,table 0
Seedance 2.0,Regie-Modus & E-Commerce,"Erhält Produktdetails/Logos über Frames hinweg, Multi-File-Input",backlog,"Erhält Produktdetails/Logos über Frames hinweg, Multi-File-Input",WFLOW,source_extracted,table 8
Semantic Scholar,Breite Literatur-Entdeckung,"Kostenlose, KI-gestützte akademische Suchmaschine",backlog,"Kostenlose, KI-gestützte akademische Suchmaschine",WFLOW,source_extracted,table 0
Semrush,semrush.com,Market research,backlog,SEO/competitive intelligence platform; paid/mainstream.,PPLX,source_mentioned,
Signal,signal.org,Messaging,backlog,Private messaging app; workflow support item.,"DRE, NITW",source_mentioned,
Simple KI-Automatisierungen für KMUs,"Einrichtung von Chatbots für lokale Shopify-Shops, automatisierte Kunden-E-Mail-Follow-ups oder die Erstellung von Notion-Dashboards für lokale Handwerker und kleine und mittlere Unternehmen, die den Anschluss an die Digitalisierung verpasst haben.","Zapier, Make, Notion, ChatGPT.",backlog,"Zapier, Make, Notion, ChatGPT.",NITW,source_extracted,table 2
Slack,slack.com,Communication,backlog,Mainstream team chat; workflow support item.,"DRE, WFLOW",source_mentioned,
SOCRadar,socradar.io,Threat intelligence,backlog,Enterprise threat-intelligence platform.,NITW,source_mentioned,
Sticklight,"Produktionsreife Logik, Dashboards, Web-Apps","Creator & Ops, die volle Code- und Design-Kontrolle fordern",backlog,"Creator & Ops, die volle Code- und Design-Kontrolle fordern",WFLOW,source_extracted,table 3
Telegram,telegram.org,Messaging,backlog,Messaging app; workflow support item.,"DRE, NITW",source_mentioned,
Transcend,transcend.io,Privacy governance,backlog,Data/privacy governance platform; enterprise-focused.,WFLOW,source_mentioned,
Tripo,Schnelle Asset-Generierung,Wandelt 2D-Bilder in Sekunden in saubere 3D-Modelle um. Ideal für Hintergrund-Objekte.,backlog,Wandelt 2D-Bilder in Sekunden in saubere 3D-Modelle um. Ideal für Hintergrund-Objekte.,WFLOW,source_extracted,table 9
UniScribe,Asynchrone tiefe Medien-Analyse,"Wandelt bestehende Audio/Video-Dateien (lokal oder YouTube) extrem schnell in Text, Mindmaps und Q&As um. Unterstützt 63+ Sprachen.",backlog,"Wandelt bestehende Audio/Video-Dateien (lokal oder YouTube) extrem schnell in Text, Mindmaps und Q&As um. Unterstützt 63+ Sprachen.",WFLOW,source_extracted,table 2
v0.dev,React/Tailwind UI-Komponenten,"Frontend-Entwickler, UI/UX-Designer",backlog,"Frontend-Entwickler, UI/UX-Designer",WFLOW,source_extracted,table 3
Vellum AI,vellum.ai,LLM Ops,backlog,Prompt/version/evaluation governance for AI teams.,WFLOW,source_mentioned,
Vellum AI,Enterprise AI-Teams,"LLM-Evaluierung, Prompt-Versioning, Governance",backlog,"LLM-Evaluierung, Prompt-Versioning, Governance",WFLOW,source_extracted,table 5
Veo,deepmind.google/technologies/veo,Video AI,backlog,Google video generation; verify current access.,WFLOW,source_mentioned,
Veo 3.1 (Google),Filmische Realität & natives Audio,"Fließende Transitions, perfektes Umgebungs-Audio & Dialoge",backlog,"Fließende Transitions, perfektes Umgebungs-Audio & Dialoge",WFLOW,source_extracted,table 8
VSCO,vsco.co,Photo / Community,backlog,Photo filters/community; useful but mainstream.,NITW,source_mentioned,
X-VPN,xvpn.io,Privacy / VPN,backlog,"VPN provider; keep as supporting resource, not endorsement.",NITW,source_mentioned,
Zapier,zapier.com,Automatisierung von Software-APIs,backlog,Automatisierung von Software-APIs,"DRE, NITW, WFLOW",source_extracted,table 3
Zapier,"KMU, Non-Tech-Operations","8000+ APIs, hochzuverlässig für starre Prozesse",backlog,"8000+ APIs, hochzuverlässig für starre Prozesse","DRE, NITW, WFLOW",source_extracted,table 5
absurd.org,https://absurd.org,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,PPLX,raw_domain,auto-extracted domain
activepieces.com,https://activepieces.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
afaqs.com,https://afaqs.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
allaboutcookies.org,https://allaboutcookies.org,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
ambitsoftware.com,https://ambitsoftware.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
apaya.com,https://apaya.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
apollo.io,https://apollo.io,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
apps.apple.com,https://apps.apple.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,"NITW, WFLOW",raw_domain,auto-extracted domain
atlabs.ai,https://atlabs.ai,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
atlasworkspace.ai,https://atlasworkspace.ai,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
atriummedia.co.uk,https://atriummedia.co.uk,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
bentoml.com,https://bentoml.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
bioskepsis.ai,https://bioskepsis.ai,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
Blackdot Solutions dark web OSINT guide,blackdotsolutions.com,OSINT guide,source_only,"Reference article/guide, not a primary tool entry.",V2,source_mentioned,
blog.distart.de,https://blog.distart.de,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
blog.premai.io,https://blog.premai.io,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
blog.skylum.com,https://blog.skylum.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
bolta.ai,https://bolta.ai,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
bpb.de,https://bpb.de,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
