name,url,category,status,description,sources,confidence,notes
Breachsense dark web search engines guide,breachsense.com,OSINT guide,source_only,"Reference article, not a primary tool entry.",NITW,source_mentioned,
capterra.com,https://capterra.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
checkmarx.com,https://checkmarx.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
checkpoint.com,https://checkpoint.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
chromewebstore.google.com,https://chromewebstore.google.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
cloudsek.com,https://cloudsek.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
contactinfo.com,https://contactinfo.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
crazyrouter.com,https://crazyrouter.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
cyberscoop.com,https://cyberscoop.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
dancumberlandlabs.com,https://dancumberlandlabs.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
DarknetSearch OSINT guide,darknetsearch.com,OSINT guide,source_only,Explanatory OSINT guide; not a primary website/tool entry.,V2,source_mentioned,
dev.to,https://dev.to,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,"NITW, PPLX",raw_domain,auto-extracted domain
digestafrica.com,https://digestafrica.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
discuss.ai.google.dev,https://discuss.ai.google.dev,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
divibuilderaddons.com,https://divibuilderaddons.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
dp.tech,https://dp.tech,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
ecml.at,https://ecml.at,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
elementor.com,https://elementor.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
elephas.app,https://elephas.app,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
emergent.sh,https://emergent.sh,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
en.wikipedia.org,https://en.wikipedia.org,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
eweek.com,https://eweek.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
firma.com,https://firma.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
flatlineagency.com,https://flatlineagency.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
flatma.com,https://flatma.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
forgenex.com,https://forgenex.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
forskcodingschool.com,https://forskcodingschool.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
georgielynne.co.uk,https://georgielynne.co.uk,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
getmocha.com,https://getmocha.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
glean.com,https://glean.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
greycoder.com,https://greycoder.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
gruender.de,https://gruender.de,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
guptadeepak.com,https://guptadeepak.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
Hacker News lesser-known Web APIs,news.ycombinator.com,Source / discussion,source_only,"Discussion/source material, not a standalone tool.",V2,source_mentioned,
heytrendy.app,https://heytrendy.app,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
hughstephensblog.net,https://hughstephensblog.net,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
iatrox.com,https://iatrox.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
incastro.altervista.org,https://incastro.altervista.org,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
jeffsu.org,https://jeffsu.org,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
kaizenaiconsulting.com,https://kaizenaiconsulting.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
kilo.ai,https://kilo.ai,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
kingroon.com,https://kingroon.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
kiteworks.com,https://kiteworks.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
lab.rosebud.ai,https://lab.rosebud.ai,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
lablab.ai,https://lablab.ai,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
law.gmu.edu,https://law.gmu.edu,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
lemon8-app.com,https://lemon8-app.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
lessonsindesign.com,https://lessonsindesign.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
libretexts.org,https://libretexts.org,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
littlemediaagency.com,https://littlemediaagency.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
localcrm.com,https://localcrm.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
LogRocket Weird Web APIs article,logrocket.com,Source / Web APIs,source_only,"Reference article/source material, not a primary tool entry.",V2,source_mentioned,
lookfamed.de,https://lookfamed.de,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
lowcode.agency,https://lowcode.agency,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
mail.org,https://mail.org,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,PPLX,raw_domain,auto-extracted domain
media.frag-den-staat.de,https://media.frag-den-staat.de,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
medianews4u.com,https://medianews4u.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
Medium articles,medium.com,Source-only,source_only,Citation/reference domain from source notes.,"NITW, WFLOW",source_mentioned,
mindstudio.ai,https://mindstudio.ai,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
mueller.legal,https://mueller.legal,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
myaccount.google.com,https://myaccount.google.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
nder.de,https://nder.de,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
netzpolitik.org,https://netzpolitik.org,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
news.slashdot.org,https://news.slashdot.org,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
newsmediaalliance.org,https://newsmediaalliance.org,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
nxcode.io,https://nxcode.io,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
omr.com,https://omr.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
open-vsx.org,https://open-vsx.org,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
orbilattice.com,https://orbilattice.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
pdf-reader.kdandoc.com,https://pdf-reader.kdandoc.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
pecollective.com,https://pecollective.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
pixflow.net,https://pixflow.net,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
play.google.com,https://play.google.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
postflow.app,https://postflow.app,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
postiz.com,https://postiz.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
pricepertoken.com,https://pricepertoken.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
producthunt.com,https://producthunt.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
publishers.org,https://publishers.org,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
quora.com,https://quora.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
Recorded Future OSINT article,recordedfuture.com,Source / OSINT,source_only,"Reference article, not a primary tool entry.",V2,source_mentioned,
reddit.com,https://reddit.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,"NITW, WFLOW",raw_domain,auto-extracted domain
scrimba.com,https://scrimba.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
seeles.ai,https://seeles.ai,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
selfcad.com,https://selfcad.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
shodan.io,https://shodan.io,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,PPLX,raw_domain,auto-extracted domain
siliconflow.com,https://siliconflow.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
socialrails.com,https://socialrails.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
sourceforge.net,https://sourceforge.net,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
speakwiseapp.com,https://speakwiseapp.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
theboutiquecoo.com,https://theboutiquecoo.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
theresanaiforthat.com,https://theresanaiforthat.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
trustpilot.com,https://trustpilot.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
varonis.com,https://varonis.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
viralpitch.co,https://viralpitch.co,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
vorname.nachname,https://vorname.nachname,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
WebAsha dark web resources guide,webasha.com,OSINT guide,source_only,"Reference guide, not primary tool.",V2,source_mentioned,
webnetz.de,https://webnetz.de,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,NITW,raw_domain,auto-extracted domain
wiz.io,https://wiz.io,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
xda-developers.com,https://xda-developers.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,WFLOW,raw_domain,auto-extracted domain
youtube.com,https://youtube.com,Source/reference domain,source_only,Raw extracted domain from source citations or examples; not promoted as a curated resource.,"NITW, WFLOW",raw_domain,auto-extracted domain
12ft.io,12ft.io,Paywall bypass,excluded,Historical paywall-bypass service; exclude from main list due copyright/ToS circumvention.,"NITW, PPLX",source_mentioned,
1ft.io,1ft.io,Paywall bypass,excluded,Paywall-bypass alias/adjoining service; exclude from main list.,NITW,source_mentioned,
Abacus Market,(Darknet),Darknet market,excluded,Darknet marketplace; exclude entirely.,NITW,source_mentioned,
Aged Reddit accounts with karma,(asset class),Deceptive marketing,excluded,Buying/using aged accounts for seeding is deceptive and platform-abusive.,"NITW, PPLX",policy_exclusion,
Anna's Archive,annas-archive.org,Shadow library,excluded,Shadow-library aggregator; exclude because primary use is copyright infringement.,NITW,source_mentioned,
Botnet resources,(category),Malware,excluded,Botnet/malware resources are outside scope.,"NITW, PPLX",policy_exclusion,
Bypass Paywalls (Clean),github.com/bpc-clone,Paywall bypass,excluded,Browser extension designed to bypass paywalls; exclude from public list.,NITW,source_mentioned,
Carding resources,(category),Fraud,excluded,Carding/fraud resources are outside legal/ethical scope.,"NITW, PPLX",policy_exclusion,
Dark-web markets / top dark web market lists,(category),Darknet market,excluded,Category links to markets/trading; keep out of public list.,"NITW, PPLX",policy_exclusion,
Darknet markets generic,(Darknet),Darknet market,excluded,Generic market category; exclude rather than link.,V2,source_mentioned,
Docsity,docsity.com,Student document sharing,excluded,Document-sharing platform flagged for copyright/academic-integrity risk.,NITW,source_mentioned,
fmhy.net,fmhy.net,Piracy-adjacent media index,excluded,Free-media index with legal risk; exclude from main list.,PPLX,source_mentioned,
Ladder / 13ft,github.com/everywall/ladder,Paywall proxy,excluded,Self-hosted paywall-related proxy; exclude from main list.,NITW,source_mentioned,
Leak marketplaces,(category),Leaks/fraud,excluded,Marketplaces for leaked data are not appropriate for inclusion.,"NITW, PPLX",policy_exclusion,
LibGen / Library Genesis,libgen.is,Shadow library,excluded,Shadow library; primary use is unauthorized book/article access.,NITW,source_mentioned,
Phishing kits / phishing services,(category),Phishing,excluded,Phishing resources are outside scope.,"NITW, PPLX",policy_exclusion,
Pirate streaming / download indexes,(category),Piracy,excluded,Primary purpose is unauthorized access to copyrighted media.,"NITW, PPLX",policy_exclusion,
Reddit ghostwriting & seeding tactic,(strategy),Deceptive marketing,excluded,"Astroturfing/deceptive influence tactic, not a responsible resource.","NITW, PPLX",policy_exclusion,
RemovePaywall,removepaywall.com,Paywall bypass,excluded,Paywall-removal service; exclude from main list.,"NITW, PPLX",source_mentioned,
Sci-Hub,sci-hub.se,Shadow library,excluded,Academic piracy via unauthorized access; exclude.,NITW,source_mentioned,
Z-Library,z-lib.id,Shadow library,excluded,E-book shadow library; exclude due copyright/phishing risks.,NITW,source_mentioned,
